time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-05-06 00:00:00+00:00,0,0,110,23
2021-05-07 00:00:00+00:00,1,1,208,42
2021-05-08 00:00:00+00:00,18,3,46,20
2021-05-09 00:00:00+00:00,1,1,69,17
2021-05-10 00:00:00+00:00,44,6,126,34
2021-05-11 00:00:00+00:00,426,9,371,44
2021-05-12 00:00:00+00:00,0,0,113,40
2021-05-13 00:00:00+00:00,11,3,83,30
2021-05-14 00:00:00+00:00,98,5,184,27
2021-05-15 00:00:00+00:00,3,3,83,17
2021-05-16 00:00:00+00:00,12,7,63,13
2021-05-17 00:00:00+00:00,119,8,305,38
2021-05-18 00:00:00+00:00,160,14,258,32
2021-05-19 00:00:00+00:00,42,4,161,35
2021-05-20 00:00:00+00:00,44,3,343,31
2021-05-21 00:00:00+00:00,19,4,111,29
2021-05-22 00:00:00+00:00,3,3,47,20
2021-05-23 00:00:00+00:00,1,1,39,14
2021-05-24 00:00:00+00:00,2,2,84,30
2021-05-25 00:00:00+00:00,84,4,173,33
2021-05-26 00:00:00+00:00,2,2,117,44
2021-05-27 00:00:00+00:00,0,0,81,26
2021-05-28 00:00:00+00:00,0,0,79,20
2021-05-29 00:00:00+00:00,19,4,91,19
2021-05-30 00:00:00+00:00,37,5,22,13
2021-05-31 00:00:00+00:00,72,7,212,43
2021-06-01 00:00:00+00:00,95,5,200,36
2021-06-02 00:00:00+00:00,40,4,117,37
2021-06-03 00:00:00+00:00,69,7,271,40
2021-06-04 00:00:00+00:00,125,6,150,35
2021-06-05 00:00:00+00:00,15,2,27,10
2021-06-06 00:00:00+00:00,4,2,62,15
2021-06-07 00:00:00+00:00,0,0,78,29
2021-06-08 00:00:00+00:00,1,1,195,35
2021-06-09 00:00:00+00:00,2,2,115,36
2021-06-10 00:00:00+00:00,87,5,141,28
2021-06-11 00:00:00+00:00,57,5,128,33
2021-06-12 00:00:00+00:00,5,3,76,23
2021-06-13 00:00:00+00:00,48,5,71,28
2021-06-14 00:00:00+00:00,129,7,263,41
2021-06-15 00:00:00+00:00,0,0,156,38
2021-06-16 00:00:00+00:00,330,9,288,49
2021-06-17 00:00:00+00:00,79,6,218,35
2021-06-18 00:00:00+00:00,273,6,352,35
2021-06-19 00:00:00+00:00,2,2,56,20
2021-06-20 00:00:00+00:00,1,1,17,10
2021-06-21 00:00:00+00:00,49,5,353,33
2021-06-22 00:00:00+00:00,37,3,208,36
2021-06-23 00:00:00+00:00,13,1,132,39
2021-06-24 00:00:00+00:00,90,5,103,24
2021-06-25 00:00:00+00:00,99,9,146,27
2021-06-26 00:00:00+00:00,5,5,59,19
